config_name,model,split,tau,m,theiler_window,selected_k,n,mae,mse,rmse,r2_oos,bias_yhat_minus_y,error_std
tau137_m5,historical_mean,test,137,5,685,200,5000,0.9965369419,1.60136780443,1.26545162074,0,0.0658575030594,1.26386315072
tau137_m5,persistence,test,137,5,685,200,5000,0.76286238025,0.955505422136,0.97749957654,0.403319200316,-0.00431077663043,0.977587834896
tau137_m5,ar49_horizon12,test,137,5,685,200,5000,0.670989592158,0.746610956266,0.864066523056,0.533766724796,0.00876444999155,0.864108487042
tau137_m5,nearest_neighbor,test,137,5,685,200,5000,0.932549994363,1.42467212792,1.19359630023,0.110340470205,-0.0147094765206,1.19362502796
tau137_m5,knn_mean_k200,test,137,5,685,200,5000,0.681155852874,0.768311286362,0.876533676685,0.520215603039,-0.0181001032263,0.876434424293
tau137_m14,historical_mean,test,137,14,1918,200,1000,0.99860589583,1.59117996929,1.26141982277,0,0.0263691384284,1.26177522346
tau137_m14,persistence,test,137,14,1918,200,1000,0.778243535871,0.994668366947,0.997330620681,0.374886319495,-0.0484859009219,0.996649785609
tau137_m14,ar49_horizon12,test,137,14,1918,200,1000,0.674876770108,0.760887056504,0.872288402138,0.521809555682,-0.0351458345296,0.87201619197
tau137_m14,nearest_neighbor,test,137,14,1918,200,1000,0.977074309396,1.58224190528,1.25787197492,0.00561725522953,-0.0443906740174,1.25771746691
tau137_m14,knn_mean_k200,test,137,14,1918,200,1000,0.70177149914,0.836352029392,0.914522842466,0.4743825051,-0.0804973568906,0.911429047065
