m,E1,E2,E_m,E_star_m,n_used
1,0.00568134088211,0.957712000664,8567.07667083,1.04125822743,3000
2,0.184258116061,1.0092583285,48.6724829301,0.997225500204,3000
3,0.441987243166,0.961500443205,8.96830000874,1.00645814148,3000
4,0.660086039422,1.01429005383,3.96387419675,0.967709949098,3000
5,0.745851241249,0.984206344044,2.6164980193,0.981538576359,3000
6,0.836117949161,0.978618836493,1.95151829542,0.966036493777,3000
7,0.920895563207,1.04640395071,1.63169947492,0.94538150955,3000
8,0.911103352007,0.966232609692,1.50262480694,0.989250946516,3000
9,0.943036020299,0.991540640409,1.36904649841,0.955846523693,3000
10,0.969137290735,1.02544908455,1.29106016146,0.947760674236,3000
11,0.977577938536,1.02709048242,1.25121454706,0.971880315768,3000
12,0.956056559513,0.948261922062,1.22315973758,0.998209022377,3000
13,0.981680838752,1.00716264688,1.16940989044,0.946563606179,3000
14,0.990648859811,1.01728847325,1.1479872821,0.953343507039,3000
15,0.98054368514,0.966166901873,1.13725229209,0.969825360757,3000
