open_time,index,y_true,ar49_horizon12,knn_tau137_m5_k200,har_logrv_compact,ar49_error,knn_error,har_error,ar49_abs_error,knn_abs_error,har_abs_error
2026-01-01 00:00:00,210240,-13.39091812,-12.9833587593,-12.7926896416,-12.8274555187,0.407559360656,0.598228478432,0.563462601297,0.407559360656,0.598228478432,0.563462601297
2026-01-01 00:35:00,210247,-12.5373474691,-12.7283139436,-12.6882001719,-12.7333563691,-0.19096647454,-0.150852702789,-0.196008900045,0.19096647454,0.150852702789,0.196008900045
2026-01-01 01:10:00,210254,-12.5746995262,-12.5125832079,-12.1941362774,-12.5945960842,0.062116318297,0.380563248826,-0.0198965580045,0.062116318297,0.380563248826,0.0198965580045
2026-01-01 01:45:00,210261,-12.764767528,-12.4369687252,-12.1411306187,-12.4824374699,0.327798802781,0.623636909275,0.28233005814,0.327798802781,0.623636909275,0.28233005814
2026-01-01 02:20:00,210268,-13.086804158,-12.4636181992,-12.311705325,-12.4478046996,0.623185958811,0.775098833028,0.638999458447,0.623185958811,0.775098833028,0.638999458447
2026-01-01 02:55:00,210275,-13.2348673912,-12.7876224111,-12.7153009815,-12.7915991921,0.447244980133,0.519566409744,0.443268199069,0.447244980133,0.519566409744,0.443268199069
2026-01-01 03:25:00,210281,-12.3804116723,-12.6242919947,-12.6519050427,-12.7115917656,-0.243880322356,-0.271493370367,-0.331180093259,0.243880322356,0.271493370367,0.331180093259
2026-01-01 04:00:00,210288,-12.0755694402,-12.7888896328,-12.6501838254,-12.7559156426,-0.713320192605,-0.574614385153,-0.6803462024,0.713320192605,0.574614385153,0.6803462024
2026-01-01 04:35:00,210295,-12.9079392852,-12.3429342957,-12.2890580727,-12.3363169501,0.565004989508,0.618881212505,0.571622335087,0.565004989508,0.618881212505,0.571622335087
2026-01-01 05:10:00,210302,-14.2253295082,-12.3775647894,-12.0971323232,-12.3782869883,1.8477647188,2.12819718503,1.84704251986,1.8477647188,2.12819718503,1.84704251986
2026-01-01 05:45:00,210309,-14.8005802503,-12.9026830617,-12.7462136562,-12.8829659338,1.8978971886,2.05436659412,1.9176143165,1.8978971886,2.05436659412,1.9176143165
2026-01-01 06:20:00,210316,-15.8328877584,-13.3405670196,-12.8437028258,-13.2709455263,2.49232073884,2.98918493258,2.56194223212,2.49232073884,2.98918493258,2.56194223212
2026-01-01 06:55:00,210323,-13.784406619,-13.6118920441,-13.371057613,-13.5175317944,0.172514574936,0.413349006027,0.266874824621,0.172514574936,0.413349006027,0.266874824621
2026-01-01 07:30:00,210330,-12.4891227773,-13.0899050058,-13.2747693907,-13.2364590934,-0.600782228529,-0.785646613372,-0.747336316063,0.600782228529,0.785646613372,0.747336316063
2026-01-01 08:05:00,210337,-13.4852698138,-12.9202474635,-12.1982752174,-12.4649057893,0.565022350334,1.28699459641,1.02036402454,0.565022350334,1.28699459641,1.02036402454
2026-01-01 08:40:00,210344,-12.7440559381,-12.601498203,-12.0993364263,-12.4883995535,0.1425577351,0.64471951184,0.255656384623,0.1425577351,0.64471951184,0.255656384623
2026-01-01 09:10:00,210350,-12.9618986344,-13.2997809436,-12.7463687125,-13.0786532471,-0.337882309221,0.215529921884,-0.116754612729,0.337882309221,0.215529921884,0.116754612729
2026-01-01 09:45:00,210357,-14.2222534707,-12.6825356125,-12.6026308325,-12.6148617934,1.53971785822,1.61962263819,1.60739167728,1.53971785822,1.61962263819,1.60739167728
