config_name,tau,m,theiler_window,k,n,mae,mse,rmse,r2_oos,bias_yhat_minus_y,error_std
tau137_m5,137,5,685,2,5000,0.834563114548,1.15326066381,1.0738997457,0.31335902464,0.119850988386,1.06729762918
tau137_m5,137,5,685,3,5000,0.797181143754,1.05157070969,1.02546121803,0.373904304188,0.117118572317,1.01885306204
tau137_m5,137,5,685,5,5000,0.7597698088,0.953030078779,0.97623259461,0.432574505164,0.112611783789,0.969812751146
tau137_m5,137,5,685,10,5000,0.720698027602,0.851019964847,0.922507433491,0.493310404969,0.109739579471,0.916048589622
tau137_m5,137,5,685,20,5000,0.693985657311,0.790878887908,0.889313717373,0.529117858587,0.107239923814,0.882912449526
tau137_m5,137,5,685,50,5000,0.673657485496,0.747016478739,0.86430115049,0.555233140551,0.11410975917,0.856821025685
tau137_m5,137,5,685,100,5000,0.666801036539,0.731836688172,0.855474539756,0.56427105065,0.118209342764,0.847352843167
tau137_m5,137,5,685,200,5000,0.664480051246,0.726567698857,0.852389405646,0.567408159264,0.123832676939,0.843430757127
tau137_m14,137,14,1918,2,1000,0.890247431846,1.33294752906,1.15453346814,0.242040877073,0.16711417847,1.1429465023
tau137_m14,137,14,1918,3,1000,0.863797498711,1.23360719101,1.11067870737,0.298529158763,0.15615101308,1.10019747619
tau137_m14,137,14,1918,5,1000,0.819953397183,1.10810218617,1.05266432739,0.369895556404,0.147274926471,1.0428325762
tau137_m14,137,14,1918,10,1000,0.783938837416,0.99241519271,0.996200377791,0.435679100155,0.163086009215,0.983252221579
tau137_m14,137,14,1918,20,1000,0.757964289772,0.921430944293,0.959911946114,0.476043148626,0.16721451887,0.945708524645
tau137_m14,137,14,1918,50,1000,0.726694898403,0.851178009916,0.922593090108,0.515991347158,0.169112314957,0.907415250744
tau137_m14,137,14,1918,100,1000,0.717804202236,0.831858412967,0.912062724251,0.526977124496,0.176398627917,0.895289607064
tau137_m14,137,14,1918,200,1000,0.715295817218,0.830519208944,0.911328266292,0.527738641274,0.18224042834,0.893367640427
