series_name,tau,m,k,mean_log_distance,n_pairs,theiler_window
logistic_clean,9,5,0,-0.841470735439,1780,45
logistic_clean,9,5,1,0.0249307969583,1780,45
logistic_clean,9,5,2,0.691833038518,1780,45
logistic_clean,9,5,3,0.984781007019,1780,45
logistic_clean,9,5,4,1.08445767907,1780,45
logistic_clean,9,5,5,1.07846218936,1780,45
logistic_clean,9,5,6,1.06931974858,1780,45
logistic_clean,9,5,7,1.07426221211,1780,45
logistic_clean,9,5,8,0.991972520234,1780,45
logistic_clean,9,5,9,0.0418778183553,1780,45
logistic_clean,9,5,10,0.397359081443,1780,45
logistic_clean,9,5,11,0.787963954986,1780,45
logistic_clean,9,5,12,1.01112770331,1780,45
logistic_clean,9,5,13,1.07907294473,1780,45
logistic_clean,9,5,14,1.07908936785,1780,45
logistic_clean,9,5,15,1.08001448012,1780,45
logistic_clean,9,5,16,1.08170053886,1780,45
logistic_clean,9,5,17,1.02426697163,1780,45
logistic_clean,9,5,18,0.481773382004,1780,45
logistic_clean,9,5,19,0.658390839688,1780,45
logistic_clean,9,5,20,0.875314139085,1780,45
logistic_noise_small,9,6,0,-0.443572893029,1780,54
logistic_noise_small,9,6,1,0.409432131028,1780,54
logistic_noise_small,9,6,2,0.959750356079,1780,54
logistic_noise_small,9,6,3,1.15775868488,1780,54
logistic_noise_small,9,6,4,1.17578993523,1780,54
logistic_noise_small,9,6,5,1.19737602111,1780,54
logistic_noise_small,9,6,6,1.18341696574,1780,54
logistic_noise_small,9,6,7,1.1967236396,1780,54
logistic_noise_small,9,6,8,1.13471239581,1780,54
logistic_noise_small,9,6,9,0.169117824566,1780,54
logistic_noise_small,9,6,10,0.622377204264,1780,54
logistic_noise_small,9,6,11,1.00889722698,1780,54
logistic_noise_small,9,6,12,1.17084285152,1780,54
logistic_noise_small,9,6,13,1.184889552,1780,54
logistic_noise_small,9,6,14,1.19985226086,1780,54
logistic_noise_small,9,6,15,1.19188690017,1780,54
logistic_noise_small,9,6,16,1.19583160188,1780,54
logistic_noise_small,9,6,17,1.15913521921,1780,54
logistic_noise_small,9,6,18,0.521447309634,1780,54
logistic_noise_small,9,6,19,0.775866448576,1780,54
logistic_noise_small,9,6,20,1.04808724091,1780,54
logistic_noise_moderate,5,5,0,-0.822673755917,1780,25
logistic_noise_moderate,5,5,1,0.0781914368929,1780,25
logistic_noise_moderate,5,5,2,0.72695797988,1780,25
logistic_noise_moderate,5,5,3,0.9793785011,1780,25
logistic_noise_moderate,5,5,4,1.00496821797,1780,25
logistic_noise_moderate,5,5,5,0.0565754739861,1780,25
logistic_noise_moderate,5,5,6,0.416648965231,1780,25
logistic_noise_moderate,5,5,7,0.802594731914,1780,25
logistic_noise_moderate,5,5,8,1.01268071284,1780,25
logistic_noise_moderate,5,5,9,1.02851332486,1780,25
logistic_noise_moderate,5,5,10,0.527588381642,1780,25
logistic_noise_moderate,5,5,11,0.661946064267,1780,25
logistic_noise_moderate,5,5,12,0.882517375655,1780,25
logistic_noise_moderate,5,5,13,1.03279536842,1780,25
logistic_noise_moderate,5,5,14,1.05191461214,1780,25
logistic_noise_moderate,5,5,15,0.788839220564,1780,25
logistic_noise_moderate,5,5,16,0.840077566896,1780,25
logistic_noise_moderate,5,5,17,0.95469275742,1780,25
logistic_noise_moderate,5,5,18,1.04295356199,1780,25
logistic_noise_moderate,5,5,19,1.06242550368,1780,25
logistic_noise_moderate,5,5,20,0.954322688764,1780,25
